player_name,team,division,venue_night,insurance_expiry
Emma Taylor,Thunderbolts,Mixed Div 1,Monday @ Test Venue 1,2027/03/20
Liam Harris,Thunderbolts,Mixed Div 1,Monday @ Test Venue 1,
Olivia Clarke,Thunderbolts,Mixed Div 1,Monday @ Test Venue 1,2027/08/15
Alex Smith,Thunderbolts,Mixed Div 1,Monday @ Test Venue 1,2027/06/30
Ava Turner,Lightning,Mixed Div 1,Monday @ Test Venue 1,
Ethan Walker,Lightning,Mixed Div 1,Monday @ Test Venue 1,2027/11/01
Mia Johnson,Lightning,Mixed Div 1,Monday @ Test Venue 1,2027/04/25
Lucas Brown,Comets,Mixed Div 2,Monday @ Test Venue 1,
Charlotte Davis,Comets,Mixed Div 2,Monday @ Test Venue 1,2027/09/10
Oliver Wilson,Comets,Mixed Div 2,Monday @ Test Venue 1,2027/02/14
Amelia Thompson,Comets,Mixed Div 2,Monday @ Test Venue 1,
James White,Meteors,Mixed Div 2,Monday @ Test Venue 1,2027/07/22
Isabella Martinez,Meteors,Mixed Div 2,Monday @ Test Venue 1,
William Anderson,Meteors,Mixed Div 2,Monday @ Test Venue 1,2027/05/30
Sophia Garcia,Iron Wolves,Mens Div 1,Monday @ Test Venue 1,2027/01/10
Benjamin Lee,Iron Wolves,Mens Div 1,Monday @ Test Venue 1,
Mason Jackson,Iron Wolves,Mens Div 1,Monday @ Test Venue 1,2027/12/05
Jordan Lee,Iron Wolves,Mens Div 1,Monday @ Test Venue 1,2027/03/15
Evelyn Moore,Steel Bears,Mens Div 1,Monday @ Test Venue 1,
Elijah Martin,Steel Bears,Mens Div 1,Monday @ Test Venue 1,2027/06/18
Abigail Young,Steel Bears,Mens Div 1,Monday @ Test Venue 1,2027/10/03
Henry Allen,Stallions,Mens Div 2,Monday @ Test Venue 1,
Emily King,Stallions,Mens Div 2,Monday @ Test Venue 1,2027/04/12
Lucas Wright,Stallions,Mens Div 2,Monday @ Test Venue 1,2027/08/27
Riley Evans,Stallions,Mens Div 2,Monday @ Test Venue 1,2027/01/20
Aiden Scott,Panthers,Mens Div 2,Monday @ Test Venue 1,
Scarlett Adams,Panthers,Mens Div 2,Monday @ Test Venue 1,2027/11/15
Jack Baker,Panthers,Mens Div 2,Monday @ Test Venue 1,2027/03/08
Grace Nelson,Titans,Mens Div 3,Monday @ Test Venue 1,2027/07/01
Benjamin Carter,Titans,Mens Div 3,Monday @ Test Venue 1,
Chloe Mitchell,Titans,Mens Div 3,Monday @ Test Venue 1,2027/09/20
James Perez,Titans,Mens Div 3,Monday @ Test Venue 1,2027/02/28
Zoe Roberts,Giants,Mens Div 3,Monday @ Test Venue 1,
Oliver Turner,Giants,Mens Div 3,Monday @ Test Venue 1,2027/06/14
Lily Phillips,Giants,Mens Div 3,Monday @ Test Venue 1,2027/12/01
Alex Smith,Storm,Mixed Div 1,Tuesday @ Test Venue 1,2027/06/30
Henry Campbell,Storm,Mixed Div 1,Tuesday @ Test Venue 1,
Aria Parker,Storm,Mixed Div 1,Tuesday @ Test Venue 1,2027/05/17
Sebastian Evans,Storm,Mixed Div 1,Tuesday @ Test Venue 1,2027/10/22
Sofia Edwards,Thunder,Mixed Div 1,Tuesday @ Test Venue 1,
Jackson Collins,Thunder,Mixed Div 1,Tuesday @ Test Venue 1,2027/03/30
Penelope Stewart,Thunder,Mixed Div 1,Tuesday @ Test Venue 1,2027/08/09
Aiden Morris,Solar,Mixed Div 2,Tuesday @ Test Venue 1,2027/01/25
Luna Rogers,Solar,Mixed Div 2,Tuesday @ Test Venue 1,
Owen Reed,Solar,Mixed Div 2,Tuesday @ Test Venue 1,2027/07/14
Nora Cook,Solar,Mixed Div 2,Tuesday @ Test Venue 1,2027/11/28
Wyatt Morgan,Lunar,Mixed Div 2,Tuesday @ Test Venue 1,
Layla Bell,Lunar,Mixed Div 2,Tuesday @ Test Venue 1,2027/04/06
Jack Murphy,Lunar,Mixed Div 2,Tuesday @ Test Venue 1,2027/09/03
Riley Cooper,Eagles,Mens Div 1,Tuesday @ Test Venue 1,2027/02/20
Christopher Richardson,Eagles,Mens Div 1,Tuesday @ Test Venue 1,
Sofia Cox,Eagles,Mens Div 1,Tuesday @ Test Venue 1,2027/08/31
Andrew Howard,Eagles,Mens Div 1,Tuesday @ Test Venue 1,2027/05/07
Victoria Ward,Hawks,Mens Div 1,Tuesday @ Test Venue 1,
Samuel Torres,Hawks,Mens Div 1,Tuesday @ Test Venue 1,2027/12/19
Hannah Patterson,Hawks,Mens Div 1,Tuesday @ Test Venue 1,2027/07/04
David Price,Jets,Mens Div 2,Tuesday @ Test Venue 1,
Stella Sanders,Jets,Mens Div 2,Tuesday @ Test Venue 1,2027/03/23
Joseph Long,Jets,Mens Div 2,Tuesday @ Test Venue 1,2027/10/11
Violet Jenkins,Jets,Mens Div 2,Tuesday @ Test Venue 1,
