player_name,team,division,venue_night,insurance_expiry
Emma Taylor,Thunderbolts,Mixed Div 1,Monday @ Test Venue 1,20/03/2027
Liam Harris,Thunderbolts,Mixed Div 1,Monday @ Test Venue 1,
Olivia Clarke,Thunderbolts,Mixed Div 1,Monday @ Test Venue 1,15/08/2027
Alex Smith,Thunderbolts,Mixed Div 1,Monday @ Test Venue 1,30/06/2027
Ava Turner,Lightning,Mixed Div 1,Monday @ Test Venue 1,
Ethan Walker,Lightning,Mixed Div 1,Monday @ Test Venue 1,01/11/2027
Mia Johnson,Lightning,Mixed Div 1,Monday @ Test Venue 1,25/04/2027
Lucas Brown,Comets,Mixed Div 2,Monday @ Test Venue 1,
Charlotte Davis,Comets,Mixed Div 2,Monday @ Test Venue 1,10/09/2027
Oliver Wilson,Comets,Mixed Div 2,Monday @ Test Venue 1,14/02/2027
Amelia Thompson,Comets,Mixed Div 2,Monday @ Test Venue 1,
James White,Meteors,Mixed Div 2,Monday @ Test Venue 1,22/07/2027
Isabella Martinez,Meteors,Mixed Div 2,Monday @ Test Venue 1,
William Anderson,Meteors,Mixed Div 2,Monday @ Test Venue 1,30/05/2027
Sophia Garcia,Iron Wolves,Mens Div 1,Monday @ Test Venue 1,10/01/2027
Benjamin Lee,Iron Wolves,Mens Div 1,Monday @ Test Venue 1,
Mason Jackson,Iron Wolves,Mens Div 1,Monday @ Test Venue 1,05/12/2027
Jordan Lee,Iron Wolves,Mens Div 1,Monday @ Test Venue 1,15/03/2027
Evelyn Moore,Steel Bears,Mens Div 1,Monday @ Test Venue 1,
Elijah Martin,Steel Bears,Mens Div 1,Monday @ Test Venue 1,18/06/2027
Abigail Young,Steel Bears,Mens Div 1,Monday @ Test Venue 1,03/10/2027
Henry Allen,Stallions,Mens Div 2,Monday @ Test Venue 1,
Emily King,Stallions,Mens Div 2,Monday @ Test Venue 1,12/04/2027
Lucas Wright,Stallions,Mens Div 2,Monday @ Test Venue 1,27/08/2027
Riley Evans,Stallions,Mens Div 2,Monday @ Test Venue 1,20/01/2027
Aiden Scott,Panthers,Mens Div 2,Monday @ Test Venue 1,
Scarlett Adams,Panthers,Mens Div 2,Monday @ Test Venue 1,15/11/2027
Jack Baker,Panthers,Mens Div 2,Monday @ Test Venue 1,08/03/2027
Grace Nelson,Titans,Mens Div 3,Monday @ Test Venue 1,01/07/2027
Benjamin Carter,Titans,Mens Div 3,Monday @ Test Venue 1,
Chloe Mitchell,Titans,Mens Div 3,Monday @ Test Venue 1,20/09/2027
James Perez,Titans,Mens Div 3,Monday @ Test Venue 1,28/02/2027
Zoe Roberts,Giants,Mens Div 3,Monday @ Test Venue 1,
Oliver Turner,Giants,Mens Div 3,Monday @ Test Venue 1,14/06/2027
Lily Phillips,Giants,Mens Div 3,Monday @ Test Venue 1,01/12/2027
Alex Smith,Storm,Mixed Div 1,Tuesday @ Test Venue 1,30/06/2027
Henry Campbell,Storm,Mixed Div 1,Tuesday @ Test Venue 1,
Aria Parker,Storm,Mixed Div 1,Tuesday @ Test Venue 1,17/05/2027
Sebastian Evans,Storm,Mixed Div 1,Tuesday @ Test Venue 1,22/10/2027
Sofia Edwards,Thunder,Mixed Div 1,Tuesday @ Test Venue 1,
Jackson Collins,Thunder,Mixed Div 1,Tuesday @ Test Venue 1,30/03/2027
Penelope Stewart,Thunder,Mixed Div 1,Tuesday @ Test Venue 1,09/08/2027
Aiden Morris,Solar,Mixed Div 2,Tuesday @ Test Venue 1,25/01/2027
Luna Rogers,Solar,Mixed Div 2,Tuesday @ Test Venue 1,
Owen Reed,Solar,Mixed Div 2,Tuesday @ Test Venue 1,14/07/2027
Nora Cook,Solar,Mixed Div 2,Tuesday @ Test Venue 1,28/11/2027
Wyatt Morgan,Lunar,Mixed Div 2,Tuesday @ Test Venue 1,
Layla Bell,Lunar,Mixed Div 2,Tuesday @ Test Venue 1,06/04/2027
Jack Murphy,Lunar,Mixed Div 2,Tuesday @ Test Venue 1,03/09/2027
Riley Cooper,Eagles,Mens Div 1,Tuesday @ Test Venue 1,20/02/2027
Christopher Richardson,Eagles,Mens Div 1,Tuesday @ Test Venue 1,
Sofia Cox,Eagles,Mens Div 1,Tuesday @ Test Venue 1,31/08/2027
Andrew Howard,Eagles,Mens Div 1,Tuesday @ Test Venue 1,07/05/2027
Victoria Ward,Hawks,Mens Div 1,Tuesday @ Test Venue 1,
Samuel Torres,Hawks,Mens Div 1,Tuesday @ Test Venue 1,19/12/2027
Hannah Patterson,Hawks,Mens Div 1,Tuesday @ Test Venue 1,04/07/2027
David Price,Jets,Mens Div 2,Tuesday @ Test Venue 1,
Stella Sanders,Jets,Mens Div 2,Tuesday @ Test Venue 1,23/03/2027
Joseph Long,Jets,Mens Div 2,Tuesday @ Test Venue 1,11/10/2027
Violet Jenkins,Jets,Mens Div 2,Tuesday @ Test Venue 1,
Daniel Patterson,Rockets,Mens Div 2,Tuesday @ Test Venue 1,02/06/2027
Addison Butler,Rockets,Mens Div 2,Tuesday @ Test Venue 1,17/01/2027
Matthew Henderson,Rockets,Mens Div 2,Tuesday @ Test Venue 1,
Eleanor Ross,Sharks,Mens Div 3,Tuesday @ Test Venue 1,26/09/2027
Nathan Simmons,Sharks,Mens Div 3,Tuesday @ Test Venue 1,
Hazel Foster,Sharks,Mens Div 3,Tuesday @ Test Venue 1,30/04/2027
Ryan Bryant,Sharks,Mens Div 3,Tuesday @ Test Venue 1,07/11/2027
Aurora Gonzalez,Barracudas,Mens Div 3,Tuesday @ Test Venue 1,
Caleb Alexander,Barracudas,Mens Div 3,Tuesday @ Test Venue 1,19/07/2027
Savannah Russell,Barracudas,Mens Div 3,Tuesday @ Test Venue 1,05/02/2027
Casey Brown,Hurricanes,Mixed Div 1,Wednesday @ Test Venue 1,
Luke Griffin,Hurricanes,Mixed Div 1,Wednesday @ Test Venue 1,22/08/2027
Ellie Diaz,Hurricanes,Mixed Div 1,Wednesday @ Test Venue 1,11/03/2027
John Hayes,Hurricanes,Mixed Div 1,Wednesday @ Test Venue 1,
Claire Myers,Cyclones,Mixed Div 1,Wednesday @ Test Venue 1,15/10/2027
Isaiah Ford,Cyclones,Mixed Div 1,Wednesday @ Test Venue 1,24/05/2027
Natalie Hamilton,Cyclones,Mixed Div 1,Wednesday @ Test Venue 1,
Marcus Bell,Blazers,Mixed Div 2,Wednesday @ Test Venue 1,31/01/2027
Tyler Reed,Blazers,Mixed Div 2,Wednesday @ Test Venue 1,
Brandon Cook,Blazers,Mixed Div 2,Wednesday @ Test Venue 1,08/09/2027
Vanessa Morgan,Blazers,Mixed Div 2,Wednesday @ Test Venue 1,17/06/2027
Kyle Patterson,Flames,Mixed Div 2,Wednesday @ Test Venue 1,
Amber Smith,Flames,Mixed Div 2,Wednesday @ Test Venue 1,24/12/2027
Derek Collins,Flames,Mixed Div 2,Wednesday @ Test Venue 1,19/04/2027
Tanya Roberts,Cobras,Mens Div 1,Wednesday @ Test Venue 1,08/07/2027
Shane Williams,Cobras,Mens Div 1,Wednesday @ Test Venue 1,
Monica Davis,Cobras,Mens Div 1,Wednesday @ Test Venue 1,21/11/2027
Travis Turner,Cobras,Mens Div 1,Wednesday @ Test Venue 1,13/02/2027
Penny Phillips,Vipers,Mens Div 1,Wednesday @ Test Venue 1,
Glen Campbell,Vipers,Mens Div 1,Wednesday @ Test Venue 1,04/08/2027
Dylan Foster,Vipers,Mens Div 1,Wednesday @ Test Venue 1,13/05/2027
Sophie Turner,Rhinos,Mens Div 2,Wednesday @ Test Venue 1,
Aaron King,Rhinos,Mens Div 2,Wednesday @ Test Venue 1,29/10/2027
Chloe Adams,Rhinos,Mens Div 2,Wednesday @ Test Venue 1,16/03/2027
Ryan Mitchell,Rhinos,Mens Div 2,Wednesday @ Test Venue 1,
Jessica Brown,Hippos,Mens Div 2,Wednesday @ Test Venue 1,27/07/2027
Kevin Harris,Hippos,Mens Div 2,Wednesday @ Test Venue 1,08/01/2027
Alex Johnson,Hippos,Mens Div 2,Wednesday @ Test Venue 1,
Michael Scott,Dragons,Mens Div 3,Wednesday @ Test Venue 1,21/06/2027
Tom Lee,Dragons,Mens Div 3,Wednesday @ Test Venue 1,
Sarah Parker,Dragons,Mens Div 3,Wednesday @ Test Venue 1,14/11/2027
Emma Watson,Dragons,Mens Div 3,Wednesday @ Test Venue 1,02/04/2027
Chris Evans,Phoenix,Mens Div 3,Wednesday @ Test Venue 1,
James Bond,Phoenix,Mens Div 3,Wednesday @ Test Venue 1,17/09/2027
Peter Parker,Phoenix,Mens Div 3,Wednesday @ Test Venue 1,26/02/2027
Sam Wilson,Lynxes,Mixed Div 1,Tuesday @ Test Venue 2,31/12/2026
Clark Kent,Lynxes,Mixed Div 1,Tuesday @ Test Venue 2,
Bruce Wayne,Lynxes,Mixed Div 1,Tuesday @ Test Venue 2,10/08/2027
Diana Prince,Lynxes,Mixed Div 1,Tuesday @ Test Venue 2,27/03/2027
Tony Stark,Pumas,Mixed Div 1,Tuesday @ Test Venue 2,
Steve Rogers,Pumas,Mixed Div 1,Tuesday @ Test Venue 2,06/11/2027
Natasha Romanoff,Pumas,Mixed Div 1,Tuesday @ Test Venue 2,25/06/2027
Jordan Lee,Falcons,Mens Div 1,Tuesday @ Test Venue 2,15/03/2027
Barry Allen,Falcons,Mens Div 1,Tuesday @ Test Venue 2,
Hal Jordan,Falcons,Mens Div 1,Tuesday @ Test Venue 2,29/09/2027
Oliver Queen,Falcons,Mens Div 1,Tuesday @ Test Venue 2,18/05/2027
Dinah Lance,Condors,Mens Div 1,Tuesday @ Test Venue 2,
Wally West,Condors,Mens Div 1,Tuesday @ Test Venue 2,10/12/2027
Arthur Curry,Condors,Mens Div 1,Tuesday @ Test Venue 2,05/07/2027
Jade Wilson,Turtles,Mixed Div 1,Thursday @ Test Venue 2,06/05/2027
Cole Turner,Turtles,Mixed Div 1,Thursday @ Test Venue 2,
Ivy Brown,Turtles,Mixed Div 1,Thursday @ Test Venue 2,23/11/2027
Miles Jackson,Turtles,Mixed Div 1,Thursday @ Test Venue 2,08/04/2027
Brooke Adams,Tortoises,Mixed Div 1,Thursday @ Test Venue 2,
Spencer Mitchell,Tortoises,Mixed Div 1,Thursday @ Test Venue 2,12/09/2027
Paige Evans,Tortoises,Mixed Div 1,Thursday @ Test Venue 2,17/02/2027
Taylor Scott,Foxes,Mens Div 2,Thursday @ Test Venue 2,29/01/2027
Jordan Martinez,Foxes,Mens Div 2,Thursday @ Test Venue 2,
Casey Wilson,Foxes,Mens Div 2,Thursday @ Test Venue 2,13/08/2027
Kyle Evans,Foxes,Mens Div 2,Thursday @ Test Venue 2,22/05/2027
Sam Cooper,Wolves,Mens Div 2,Thursday @ Test Venue 2,
Alex Reed,Wolves,Mens Div 2,Thursday @ Test Venue 2,06/12/2027
Jamie Morgan,Wolves,Mens Div 2,Thursday @ Test Venue 2,11/07/2027
Sam Wilson,Phantoms,Mixed Div 1,Monday @ Test Venue 3,31/12/2026
Robin Taylor,Phantoms,Mixed Div 1,Monday @ Test Venue 3,
Dana Smith,Phantoms,Mixed Div 1,Monday @ Test Venue 3,04/09/2027
Lee Johnson,Phantoms,Mixed Div 1,Monday @ Test Venue 3,21/04/2027
Pat Williams,Ghosts,Mixed Div 1,Monday @ Test Venue 3,
Frankie Brown,Ghosts,Mixed Div 1,Monday @ Test Venue 3,09/11/2027
Chris Davis,Ghosts,Mixed Div 1,Monday @ Test Venue 3,16/06/2027
Riley Evans,Rockets,Mixed Div 2,Monday @ Test Venue 3,20/01/2027
Terry Phillips,Rockets,Mixed Div 2,Monday @ Test Venue 3,
Drew Campbell,Rockets,Mixed Div 2,Monday @ Test Venue 3,31/08/2027
